timestamp,eye.gaze_direction.x,eye.gaze_direction.y,eye.gaze_direction.z,eye.pupil_diameter,eye.openness,head.direction.x,head.direction.y,head.direction.z,head.acceleration.x,head.acceleration.y,head.acceleration.z,participant_id,event,shard_id,stress_report,stress_certainty_report,workload_report,workload_certainty_report,fatigue_report,fatigue_certainty_report
2025-09-10 11:26:46.529999872,0.2309718016942357,-0.2293675677297108,0.9455382306897352,5.010902337539251,1.0,0.9181413168781511,-0.3128964531476664,0.243130277523933,-0.0535396069247606,0.1731371080155411,0.106982171699938,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.540000000,0.2303869617876027,-0.2337925430175501,0.9445966835997598,5.010698454033999,1.0,0.9186360138463494,-0.3123330642158738,0.2419833280662383,-0.1568141737511001,0.0409818672080532,0.1078021964601208,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.550000128,0.2311857905976485,-0.2380025996577717,0.9433492952146002,5.017477647681955,1.0,0.918966778361057,-0.3119294467293034,0.2412469285438692,-0.2081027438881542,0.050440524731648,0.012321033375212,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.560000000,0.2308388895866655,-0.2358262440034699,0.943980608748724,5.036477102302655,1.0,0.9191007517344856,-0.3115786096188723,0.2411899214085743,-0.1479377977132546,0.03283536211846,0.0800788934525273,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.570000128,0.2304092042392954,-0.2306325358639747,0.9453677760547836,5.038096050410745,1.0,0.9191647273054468,-0.3113379597063099,0.2412568733184941,-0.1600919433034451,0.0064013520431661,0.0711352841349283,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.580000000,0.2296051083883997,-0.2329359661018069,0.9449985872466524,5.0350483471074,1.0,0.9192189346747356,-0.311159329820548,0.2412807940990582,-0.1655109450559459,0.0125550741638887,0.045593028959457,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.590000128,0.2288836024479617,-0.2353605921989927,0.9445727543022734,5.030949421083882,1.0,0.9193585131622962,-0.3109750878487245,0.2409863461142357,-0.1483806033952387,0.0432638219209701,0.0640904484154826,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.600000000,0.2281376665164817,-0.2362115441306975,0.944540794002994,5.036969417913357,1.0,0.9195143219979096,-0.3108010632133784,0.2406161065809146,-0.1265406737010407,0.0988955609411225,0.1461625422660545,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.609999872,0.2265813210852304,-0.2410247230030239,0.943699098143358,5.04018112530032,1.0,0.9197479956577674,-0.3105810531487433,0.2400063205595574,-0.1158205933718374,0.0955384574925987,0.099399970925278,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.620000000,0.2292416527215415,-0.2400460624829037,0.9433059697383188,5.044663813264526,1.0,0.9200970000111046,-0.310334469889135,0.2389854124610858,-0.1477027729707067,0.0729164672759703,0.0876781342002626,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.630000128,0.2317072651462574,-0.2403637578423974,0.9426224096605827,5.049675790784007,1.0,0.9205577803782868,-0.3099611882136032,0.2376918904510909,-0.1695655134020698,0.1118042445555963,0.0878437771338393,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.640000000,0.232196047351839,-0.2386481146056548,0.9429380006073298,5.037583076575327,1.0,0.9207659830835586,-0.3097629609549779,0.2371432318590877,-0.1732147511259285,0.1290052562547676,0.1317945758311015,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.649999872,0.2311114543543051,-0.2374280047281416,0.943512288333889,5.025114342368147,1.0,0.921064932464888,-0.3095935087292421,0.2362017136605237,-0.1652845016499564,0.1099737883274567,0.1441756976860221,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.660000000,0.2289965274242422,-0.2400304620180401,0.9433694757257332,5.03282248294572,1.0,0.9212787167524606,-0.3094339633327419,0.2355762050698899,-0.2060420736864725,0.0831236952275569,0.1076013701726318,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.670000128,0.2285625640212084,-0.2412305827371621,0.943168574688714,5.021082298368155,1.0,0.9214031392682408,-0.3093900075783048,0.2351469288707113,-0.2141707933975894,0.0728196196937634,0.0574509590702354,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.680000000,0.229442668385398,-0.2372790411947608,0.9439569473942564,5.029878563988092,1.0,0.9214586993805224,-0.3094345834683779,0.2348703980703139,-0.1581157169780948,0.033330469317992,0.0755789257168703,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.689999872,0.2303207366498219,-0.238277430734153,0.943491507260036,5.026720264515038,1.0,0.9217891578526528,-0.30954184024829,0.2334279280656011,-0.1431903559917937,0.0759489603491816,0.1060688983796384,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.700000000,0.2301328602177812,-0.2361560157956228,0.9440705497215348,5.030043715250167,1.0,0.9220153445386796,-0.3096045840166172,0.2324493622084547,-0.1120794330131742,0.1278429904684744,0.136510813223341,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.710000128,0.2289684283731985,-0.2356147058128288,0.9444888401739016,5.028651495284642,1.0,0.9219996746403684,-0.3096204286855277,0.2324904086272058,-0.102719165486293,0.0782364187357652,0.1827694781439695,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.720000000,0.227688626398807,-0.2338717247068398,0.9452311388180528,5.02035080858961,1.0,0.9219734026671056,-0.309663928153811,0.2325366559809232,-0.1319186150859805,0.043130139577714,0.1805896508078704,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.729999872,0.2300069996172478,-0.2303730467839671,0.9455289733490686,5.035547457536278,1.0,0.92195991074213,-0.3097229234434187,0.2325115775139511,-0.1533552291628574,0.0885142606507187,0.1762805253648778,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.740000000,0.2353724353942793,-0.2253083972257837,0.9454289728986068,5.0330675218665615,1.0,0.9219872621336164,-0.3097814744055912,0.2323250450951344,-0.2280042362477301,0.0811786257535019,0.1074356288161316,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.750000128,0.2347753354104916,-0.2241361195297688,0.9458559836492172,5.062113862036036,1.0,0.9219637596948902,-0.3099488739603483,0.2321950071383429,-0.2247398711746343,0.0598735880873798,0.0683409404217962,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.760000000,0.2348970665492362,-0.2278120841447808,0.9449471003416938,5.074217618724196,1.0,0.92185363320545,-0.3102740409662428,0.2321979725329008,-0.1993976633389128,0.1424607990900259,0.1640459379566363,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.769999872,0.2350476015767898,-0.2276582502675281,0.9449467424559578,5.079429696460695,1.0,0.9218653050382984,-0.3104232455870355,0.2319520811845762,-0.2246234312076001,0.1295131841562699,0.1410201258533867,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.780000000,0.2343559171521214,-0.2275634878381167,0.9451413455662276,5.068995579043088,1.0,0.9219256439982998,-0.3105088246831731,0.2315974454353828,-0.1455468443174505,0.1237750813354901,0.1194968885613536,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.790000128,0.2346876593278102,-0.2261408973259123,0.945400442730944,5.0608124143645,1.0,0.9219771845190592,-0.3106166820760029,0.2312473741308307,-0.1224446400118384,0.1310468779642771,0.099857319037169,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.800000000,0.2332404493948273,-0.2266162869522695,0.9456447278201606,5.066295686922521,1.0,0.9221292478065876,-0.31066999982686,0.230568431376101,-0.0760664996681034,0.217287704741273,0.1260491403572559,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.809999872,0.2331482227640591,-0.2270873311355716,0.9455544671036588,5.074539040112553,1.0,0.9222472038330128,-0.3106865789639594,0.2300737809352935,-0.1316596614847843,0.2444447935444521,0.1939519248673434,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.820000000,0.2318404230549138,-0.2233393007711112,0.946767962580478,5.072858102350351,1.0,0.9223283428480532,-0.3105782151522459,0.2298947590790401,-0.0740091800214575,0.0724238611061811,0.1759981206634804,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.830000128,0.2333691244964774,-0.221087564832933,0.9469208733616508,5.082682039203197,1.0,0.9224265844663896,-0.3104545386068193,0.2296675330300254,-0.1198096729324356,0.0738779051707928,0.0170069878950233,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.840000000,0.2355504668028326,-0.224067374317429,0.9456795384037135,5.08179799799915,1.0,0.9225434758642352,-0.3103283060835301,0.2293684319684428,-0.1235745942300955,0.082588929095339,0.0850658175534274,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.850000128,0.2334061797387053,-0.2299998493772364,0.944786549727626,5.075489390864245,1.0,0.9228813610411212,-0.3099778340697652,0.2284813686677855,-0.0917450481998089,0.0510287135780017,0.0871609635758618,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.860000000,0.2335496150228588,-0.2295159523450459,0.94486877657261,5.068246590401692,1.0,0.9230323737535796,-0.3097335445719001,0.2282024723129843,-0.1537318395450511,0.1105705511230658,0.098784460219017,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.870000128,0.2346442269912617,-0.2237651904970696,0.9459763349373403,5.053262737974334,1.0,0.9235207103747768,-0.3095498266385992,0.2264694291441588,-0.1013209420386258,0.0533942116817665,0.1692710950882656,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.880000000,0.2345769834427647,-0.2228413149985477,0.9462110690372476,5.049054850745971,1.0,0.9234350803725396,-0.3096829063832836,0.2266366030264388,-0.0712076699504483,-0.0378961275395876,0.1778679220469266,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.889999872,0.2332877347157726,-0.2229326887355522,0.946508240389021,5.042273430565297,1.0,0.9234201295679944,-0.3097028050571424,0.2266703263516563,-0.0488569714502403,-0.0771096855062088,0.2280924038033985,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.900000000,0.2326179721684113,-0.2227141810384965,0.94672449666659,5.022837638720825,1.0,0.9235526844760434,-0.3098099379656265,0.2259828341596518,-0.1007280393742618,-0.0382643514707909,0.2124799124641619,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.910000128,0.2330758876877287,-0.218485298404865,0.9475968578248424,5.02508133071852,1.0,0.9236991684017164,-0.3099457084986946,0.2251965898436747,-0.1498598657553525,0.0144633525912987,0.1617302123099924,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.920000000,0.2327544382077336,-0.2218123189113595,0.9469026701165056,5.028151874059173,1.0,0.9237755882708534,-0.3101137228966714,0.2246511548735187,-0.1261410957848787,0.0487220486847705,0.1105496993082366,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.929999872,0.2341386272255001,-0.2223887587487501,0.9464260896779784,5.02344061506955,1.0,0.923765004775318,-0.3103615693463757,0.2243522057509386,-0.0830965207206803,0.1578557047702699,0.1487695591314301,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.940000000,0.2331762743050599,-0.2255945860640105,0.9459048090795495,5.008446179139771,1.0,0.9237475345141306,-0.3107234303426125,0.223922849024357,-0.1130819487835351,0.1166445478744843,0.108311806123243,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.950000128,0.2326857578157016,-0.2270905946070191,0.9456675948507296,5.02693374203178,1.0,0.9237481697272236,-0.3112041856457344,0.2232515929667241,-0.0450446391767056,0.1088193878440498,0.0201157236398189,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.960000000,0.2324621436611494,-0.2266049403271788,0.9458390734071938,5.02483066692893,1.0,0.923737742113568,-0.3116013672070143,0.222740144001136,-0.0357556487622107,0.1477627212792132,0.1025733801875588,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.969999872,0.2312962154209277,-0.2250940421647256,0.946485463656944,5.009309028542203,1.0,0.9236134977259606,-0.3120225286085274,0.222665777476373,-0.1744808038562399,0.1574700486055786,0.0846206149778053,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.980000000,0.2308732047203487,-0.2223338802730434,0.9472408400321894,5.005451163449529,1.0,0.9235378597468912,-0.3124763759645608,0.2223428345555266,-0.2198429567464064,0.1778000016369912,0.1123335463395693,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.990000128,0.231117325984957,-0.2194254157617221,0.947859308414154,4.994196669478803,1.0,0.9236491768514866,-0.3128538112429802,0.2213474438350556,-0.2079174330958541,0.1950187580672351,0.2045154342590599,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.000000000,0.2301342165914846,-0.2233226903371994,0.9471880585894118,4.986082143083026,1.0,0.9236921256676354,-0.3131607450512211,0.2207333339995786,-0.2001395977592149,0.1689164997260396,0.1954366620872728,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.009999872,0.2284320411646615,-0.2235512023057802,0.947546126854512,4.967217533426965,1.0,0.9235912723811684,-0.3134669007007986,0.220720782316416,-0.1367834493307457,0.0837712335177798,0.1736917594912292,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.020000000,0.2286850541872034,-0.2259369296479318,0.9469190302304952,4.96712485434862,1.0,0.9235599699261918,-0.313670264287209,0.2205627966179341,-0.1593493810706034,0.0595097789655675,0.0742015541041841,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.030000128,0.2317971080461738,-0.223390114202953,0.9467665803025695,4.946033391340728,1.0,0.9238680557160224,-0.3139569203900272,0.218858099614126,-0.2346349562570697,0.131009580070586,0.0656262713913952,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.040000000,0.2329198758481076,-0.2214326604902981,0.946950847881288,4.939907367056645,1.0,0.9238884071551866,-0.3140461110178978,0.2186441201559888,-0.224222526696761,0.120077983102304,0.0844578782109114,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.049999872,0.2326531269771331,-0.22691778622734,0.9457171040017438,4.947108580879563,1.0,0.9238780291523812,-0.3140390052376001,0.2186981720062857,-0.0984861132102003,0.1263983107779851,0.0863905851127938,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.060000000,0.2344264481322294,-0.228705102025994,0.9448482506325484,4.942894343579178,1.0,0.9239015189560132,-0.3139793245864549,0.2186846290963436,-0.1374712941065803,0.0840482877772873,0.1348529586965259,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.070000128,0.2311444951024556,-0.2235246027049347,0.9468943839570664,4.938499011996708,1.0,0.9239712904991632,-0.3139116429228445,0.2184869212808668,-0.2165821723048361,0.0365001218797359,0.1089808080941122,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.080000000,0.2312303451687971,-0.2234772005698438,0.9468846119240638,4.938169183585415,1.0,0.9240445026031696,-0.3139052148158313,0.2181863270699786,-0.2514925569838175,0.0492528465486296,0.0852916531857396,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.089999872,0.2308338032361419,-0.2230799016511285,0.9470750301654358,4.936665767376365,1.0,0.9241444143327158,-0.3139172810893753,0.2177453606649207,-0.1770022222272661,0.0823416727285402,0.087213528423404,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.100000000,0.2316721242591206,-0.2236982796574654,0.9467244089594168,4.940626982818296,1.0,0.9242980107388404,-0.3139157700696113,0.217094626017839,-0.1493554157234408,0.0267325117060635,0.0873457810294459,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.110000128,0.2317657776470139,-0.2240174878577072,0.9466260029418148,4.936495910241492,1.0,0.924430021483728,-0.3139306263175248,0.2165102705173157,-0.1880781948684196,-0.0240794626946438,0.1247942649077563,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.120000000,0.2297702941119413,-0.2239072957075221,0.9471383926716604,4.924671799595867,1.0,0.924469621849376,-0.3139989097481199,0.2162420009033034,-0.1846830872351787,0.0054282077934758,0.1016030203783681,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.129999872,0.2314559060234527,-0.2172337434046431,0.948281426736424,4.924143192823701,1.0,0.9244802739803606,-0.3140736251339916,0.2160879011337527,-0.0983556575680444,0.0168335131648874,0.1187126442786077,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.140000000,0.2291714949109537,-0.2164766420335496,0.9490091092155843,4.926293556904206,1.0,0.9245679785101888,-0.3141263620074828,0.2156355300165707,-0.0697010131259846,0.1067280195652657,0.1177144892352837,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.150000128,0.2300574982310452,-0.2158098689397478,0.948946599117085,4.922033002910121,1.0,0.9246651667718448,-0.3143093378967063,0.2149510862259842,-0.2069851913895608,0.1649791011587228,0.0446950879185205,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.160000000,0.2312428435692705,-0.2171607200126597,0.9483501299528466,4.923148467330557,1.0,0.9245135370490398,-0.3145377762815801,0.2152689181115389,-0.1581256794909875,0.0550859744817621,0.0155467888584516,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.169999872,0.2317854229176593,-0.2178969307865917,0.9480487568035018,4.913346358641677,1.0,0.9243629743777192,-0.3147958490154795,0.2155380825798538,-0.1551167155723931,0.0552325643089796,0.0280802014116771,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.180000000,0.2307214765125372,-0.2188762413873378,0.9480826921909432,4.923959123891335,1.0,0.9243750211246882,-0.3151151778368485,0.2150191736045509,-0.1866009982422771,0.06869274095192,0.0586293656345973,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.190000128,0.2302032639842709,-0.2195125121279815,0.9480615561609126,4.936688716416883,1.0,0.924437138818519,-0.3153243902710148,0.2144446438436808,-0.1810628205703849,0.0779828832725492,0.0867557060233109,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.200000000,0.2304712250698858,-0.2186361192000641,0.9481989568629156,4.92468622410619,1.0,0.9243938124220962,-0.3155197340048125,0.2143440622207086,-0.1280967675336024,0.0361080428139896,0.1082793570182126,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.209999872,0.2314875011937059,-0.2230265088377211,0.9469280401100982,4.90750153913498,1.0,0.9244276701047546,-0.315663547911401,0.2139859978238808,-0.1068904699949042,0.0756712773175702,0.0182351758353305,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.220000000,0.2299695108286434,-0.2213330028027731,0.94769495406462,4.895504160603192,1.0,0.924510590797164,-0.3162060580691387,0.2128236273167429,-0.2476024848089663,0.1031370140122012,-0.0003701806221728,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.230000128,0.2285746576631089,-0.2169564108793458,0.9490434877562488,4.894420677201714,1.0,0.9244924529515618,-0.3166006684247473,0.2123151459237133,-0.2715113896595016,0.1060950678122955,0.0744206434624764,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.240000000,0.2280353233053829,-0.2158036033607122,0.9494359884170928,4.8847250231845125,1.0,0.9243987678002642,-0.3168645099103693,0.212329462036278,-0.1777245412584251,0.1690384888326417,0.0890873522514935,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:47.249999872,0.2306753020731477,-0.2154196591613557,0.9488852804529468,4.881036144074383,1.0,0.9244735311095638,-0.3170571950778373,0.2117154347873317,-0.1712344474510847,0.2184434639174463,0.0408797703471897,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
